model,kv_cache_type,context_length,peak_memory_mb,latency_ms_per_token,throughput_tokens_per_s,perplexity,status,sample_id,output_path
qwen2.5:7b-instruct-fp16,FP8,4000,70420.12,7.94,125.95,,OK,qwen2.5:7b-instruct-fp16__FP8__4000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
qwen2.5:7b-instruct-fp16,FP8,8000,70752.12,11.75,85.09,,OK,qwen2.5:7b-instruct-fp16__FP8__8000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
qwen2.5:7b-instruct-fp16,FP8,16000,71978.12,16.01,62.47,,OK,qwen2.5:7b-instruct-fp16__FP8__16000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
qwen2.5:7b-instruct-fp16,HQQ,4000,70188.12,12.92,77.38,,OK,qwen2.5:7b-instruct-fp16__HQQ__4000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
qwen2.5:7b-instruct-fp16,HQQ,8000,70688.12,20.89,47.86,,OK,qwen2.5:7b-instruct-fp16__HQQ__8000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
qwen2.5:7b-instruct-fp16,HQQ,16000,72090.12,50.03,19.99,,OK,qwen2.5:7b-instruct-fp16__HQQ__16000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
qwen2.5:7b-instruct-fp16,PolarQuant,4000,70532.12,8.04,124.45,,OK,qwen2.5:7b-instruct-fp16__PolarQuant__4000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
qwen2.5:7b-instruct-fp16,PolarQuant,8000,70808.12,10.16,98.42,,OK,qwen2.5:7b-instruct-fp16__PolarQuant__8000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
qwen2.5:7b-instruct-fp16,PolarQuant,16000,71978.12,16.0,62.5,,OK,qwen2.5:7b-instruct-fp16__PolarQuant__16000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
qwen2.5:7b-instruct-fp16,TurboQuant,4000,70040.12,9.15,109.3,,OK,qwen2.5:7b-instruct-fp16__TurboQuant__4000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
qwen2.5:7b-instruct-fp16,TurboQuant,8000,70356.12,12.19,82.05,,OK,qwen2.5:7b-instruct-fp16__TurboQuant__8000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
qwen2.5:7b-instruct-fp16,TurboQuant,16000,71564.12,19.87,50.33,,OK,qwen2.5:7b-instruct-fp16__TurboQuant__16000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
mistral:7b-instruct-v0.3-fp16,FP16,4000,ERROR,ERROR,ERROR,ERROR,LOAD_ERROR: EngineArgs.__init__() got an unexpected keyword argument 'gpu_memory_util_organization',mistral:7b-instruct-v0.3-fp16__FP16__4000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
mistral:7b-instruct-v0.3-fp16,FP16,8000,ERROR,ERROR,ERROR,ERROR,LOAD_ERROR: EngineArgs.__init__() got an unexpected keyword argument 'gpu_memory_util_organization',mistral:7b-instruct-v0.3-fp16__FP16__8000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
mistral:7b-instruct-v0.3-fp16,FP16,16000,ERROR,ERROR,ERROR,ERROR,LOAD_ERROR: EngineArgs.__init__() got an unexpected keyword argument 'gpu_memory_util_organization',mistral:7b-instruct-v0.3-fp16__FP16__16000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
mistral:7b-instruct-v0.3-fp16,FP8,4000,ERROR,ERROR,ERROR,ERROR,LOAD_ERROR: EngineArgs.__init__() got an unexpected keyword argument 'gpu_memory_util_organization',mistral:7b-instruct-v0.3-fp16__FP8__4000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
mistral:7b-instruct-v0.3-fp16,FP8,8000,ERROR,ERROR,ERROR,ERROR,LOAD_ERROR: EngineArgs.__init__() got an unexpected keyword argument 'gpu_memory_util_organization',mistral:7b-instruct-v0.3-fp16__FP8__8000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
mistral:7b-instruct-v0.3-fp16,FP8,16000,ERROR,ERROR,ERROR,ERROR,LOAD_ERROR: EngineArgs.__init__() got an unexpected keyword argument 'gpu_memory_util_organization',mistral:7b-instruct-v0.3-fp16__FP8__16000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
mistral:7b-instruct-v0.3-fp16,HQQ,4000,ERROR,ERROR,ERROR,ERROR,LOAD_ERROR: EngineArgs.__init__() got an unexpected keyword argument 'gpu_memory_util_organization',mistral:7b-instruct-v0.3-fp16__HQQ__4000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
mistral:7b-instruct-v0.3-fp16,HQQ,8000,ERROR,ERROR,ERROR,ERROR,LOAD_ERROR: EngineArgs.__init__() got an unexpected keyword argument 'gpu_memory_util_organization',mistral:7b-instruct-v0.3-fp16__HQQ__8000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
mistral:7b-instruct-v0.3-fp16,HQQ,16000,ERROR,ERROR,ERROR,ERROR,LOAD_ERROR: EngineArgs.__init__() got an unexpected keyword argument 'gpu_memory_util_organization',mistral:7b-instruct-v0.3-fp16__HQQ__16000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
mistral:7b-instruct-v0.3-fp16,PolarQuant,4000,ERROR,ERROR,ERROR,ERROR,LOAD_ERROR: EngineArgs.__init__() got an unexpected keyword argument 'gpu_memory_util_organization',mistral:7b-instruct-v0.3-fp16__PolarQuant__4000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
mistral:7b-instruct-v0.3-fp16,PolarQuant,8000,ERROR,ERROR,ERROR,ERROR,LOAD_ERROR: EngineArgs.__init__() got an unexpected keyword argument 'gpu_memory_util_organization',mistral:7b-instruct-v0.3-fp16__PolarQuant__8000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
mistral:7b-instruct-v0.3-fp16,PolarQuant,16000,ERROR,ERROR,ERROR,ERROR,LOAD_ERROR: EngineArgs.__init__() got an unexpected keyword argument 'gpu_memory_util_organization',mistral:7b-instruct-v0.3-fp16__PolarQuant__16000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
mistral:7b-instruct-v0.3-fp16,TurboQuant,4000,ERROR,ERROR,ERROR,ERROR,LOAD_ERROR: EngineArgs.__init__() got an unexpected keyword argument 'gpu_memory_util_organization',mistral:7b-instruct-v0.3-fp16__TurboQuant__4000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
mistral:7b-instruct-v0.3-fp16,TurboQuant,8000,ERROR,ERROR,ERROR,ERROR,LOAD_ERROR: EngineArgs.__init__() got an unexpected keyword argument 'gpu_memory_util_organization',mistral:7b-instruct-v0.3-fp16__TurboQuant__8000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
mistral:7b-instruct-v0.3-fp16,TurboQuant,16000,ERROR,ERROR,ERROR,ERROR,LOAD_ERROR: EngineArgs.__init__() got an unexpected keyword argument 'gpu_memory_util_organization',mistral:7b-instruct-v0.3-fp16__TurboQuant__16000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
mistral:7b-instruct-v0.3-fp16,FP16,4000,69590.12,12.85,77.81,,OK,mistral:7b-instruct-v0.3-fp16__FP16__4000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
mistral:7b-instruct-v0.3-fp16,FP16,8000,72164.12,22.96,43.55,,OK,mistral:7b-instruct-v0.3-fp16__FP16__8000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
mistral:7b-instruct-v0.3-fp16,FP16,16000,ERROR,ERROR,ERROR,ERROR,"RUN_ERROR: This model's maximum context length is 23040 tokens. However, you requested 0 output tokens and your prompt contains at least 23041 input tokens, for a total of at least 23041 tokens. Please reduce the length of the input prompt or the number of requested output tokens. (parameter=input_tokens, value=23041)",mistral:7b-instruct-v0.3-fp16__FP16__16000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
mistral:7b-instruct-v0.3-fp16,FP8,4000,70024.12,12.86,77.76,,OK,mistral:7b-instruct-v0.3-fp16__FP8__4000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
mistral:7b-instruct-v0.3-fp16,FP8,8000,72598.12,19.99,50.02,,OK,mistral:7b-instruct-v0.3-fp16__FP8__8000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
mistral:7b-instruct-v0.3-fp16,FP8,16000,ERROR,ERROR,ERROR,ERROR,"RUN_ERROR: This model's maximum context length is 23040 tokens. However, you requested 0 output tokens and your prompt contains at least 23041 input tokens, for a total of at least 23041 tokens. Please reduce the length of the input prompt or the number of requested output tokens. (parameter=input_tokens, value=23041)",mistral:7b-instruct-v0.3-fp16__FP8__16000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
mistral:7b-instruct-v0.3-fp16,HQQ,4000,70572.12,29.4,34.01,,OK,mistral:7b-instruct-v0.3-fp16__HQQ__4000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
mistral:7b-instruct-v0.3-fp16,HQQ,8000,72932.12,61.15,16.35,,OK,mistral:7b-instruct-v0.3-fp16__HQQ__8000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
mistral:7b-instruct-v0.3-fp16,HQQ,16000,ERROR,ERROR,ERROR,ERROR,"RUN_ERROR: This model's maximum context length is 23040 tokens. However, you requested 0 output tokens and your prompt contains at least 23041 input tokens, for a total of at least 23041 tokens. Please reduce the length of the input prompt or the number of requested output tokens. (parameter=input_tokens, value=23041)",mistral:7b-instruct-v0.3-fp16__HQQ__16000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
mistral:7b-instruct-v0.3-fp16,PolarQuant,4000,70024.12,12.89,77.58,,OK,mistral:7b-instruct-v0.3-fp16__PolarQuant__4000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
mistral:7b-instruct-v0.3-fp16,PolarQuant,8000,72598.12,20.05,49.87,,OK,mistral:7b-instruct-v0.3-fp16__PolarQuant__8000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
mistral:7b-instruct-v0.3-fp16,PolarQuant,16000,ERROR,ERROR,ERROR,ERROR,"RUN_ERROR: This model's maximum context length is 23040 tokens. However, you requested 0 output tokens and your prompt contains at least 23041 input tokens, for a total of at least 23041 tokens. Please reduce the length of the input prompt or the number of requested output tokens. (parameter=input_tokens, value=23041)",mistral:7b-instruct-v0.3-fp16__PolarQuant__16000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
mistral:7b-instruct-v0.3-fp16,TurboQuant,4000,69684.12,15.81,63.27,,OK,mistral:7b-instruct-v0.3-fp16__TurboQuant__4000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
mistral:7b-instruct-v0.3-fp16,TurboQuant,8000,72258.12,26.81,37.3,,OK,mistral:7b-instruct-v0.3-fp16__TurboQuant__8000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
mistral:7b-instruct-v0.3-fp16,TurboQuant,16000,ERROR,ERROR,ERROR,ERROR,"RUN_ERROR: This model's maximum context length is 23040 tokens. However, you requested 0 output tokens and your prompt contains at least 23041 input tokens, for a total of at least 23041 tokens. Please reduce the length of the input prompt or the number of requested output tokens. (parameter=input_tokens, value=23041)",mistral:7b-instruct-v0.3-fp16__TurboQuant__16000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
